regions,departements,communes,cantons,arrondissements,quartiers,QP
01,01,01001,01001,01001,3 cités,qp001001
02,02,01002,01002,01002,abbé grégoire - mirabeau - lincoln,qp001002
03,03,01004,01003,01003,abreuvoir - bondy nord - bondy centre - pont-de-bondy - la sablière - secteur sud,qp001005
04,04,01005,01004,01004,acacias - la londe - les oiseaux - salengro,qp001006
06,05,01006,01005,02001,afareaitu,qp001007
11,06,01007,01006,02002,afarerii,qp001008
24,07,01008,01007,02003,agen nord-est,qp001009
27,08,01009,01008,02004,agnettes,qp002001
28,09,01010,01009,02005,ahititera - arahiri,qp002002
32,10,01011,01010,03001,aiguelongue,qp002003
44,11,01012,01011,03002,aiguerande,qp002004
52,12,01013,01012,03003,aillot bisséous lardaillé,qp002005
53,13,01014,01013,04001,air bel,qp002006
75,14,01015,01014,04002,albeck - europe - moulin,qp002007
76,15,01016,01015,04003,alexandre dumas,qp002008
84,16,01017,01016,04004,algérie,qp002009
93,17,01019,01017,05001,alma - très cloîtres - chenoise,qp002010
94,18,01021,01018,05002,alouettes,qp002011
auvergne-rhône-alpes,19,01022,01019,06001,alpes cachin floralies,qp002012
bourgogne-franche-comté,21,01023,01020,06002,alpilles-vincennes-bois fleuri,qp002013
bretagne,22,01024,01021,07001,amandiers - éléphant,qp002014
centre-val de loire,23,01025,01022,07002,amiens nord,qp002015
corse,24,01026,01023,07003,amoe,qp002016
grand est,25,01027,02001,08001,ampère,qp002017
guadeloupe,26,01028,02002,08002,anatole,qp003001
guyane,27,01029,02003,08003,andrillons ormes du mail,qp003002
hauts-de-france,28,01030,02004,08004,anne franck,qp003003
la réunion,29,01031,02005,09001,aou'a,qp003004
martinique,2A,01032,02006,09002,ar santé - les fontaines,qp003005
mayotte,2B,01033,02007,09003,arenberg,qp003006
normandie,30,01034,02008,10001,argentine,qp004001
nouvelle-aquitaine,31,01035,02009,10002,argonne,qp004002
occitanie,32,01036,02010,10003,ariane - le manoir - gares,qp004003
pays de la loire,33,01037,02011,11001,arsenal - carnot - parmentier,qp005001
provence-alpes-côte d'azur,34,01038,02012,11002,arsot - rives du martinet,qp006001
île-de-france,35,01039,02013,11003,arts et fleurs - feugrais - novales,qp006002
,36,01040,02014,12001,arupa puea vaininiore,qp006003
,37,01041,02015,12002,arènes,qp006005
,38,01042,02016,12003,arènes - champs plaisants,qp006006
,39,01043,02017,13001,asturies - belleforières,qp006007
,40,01044,02018,13002,atetii,qp006008
,41,01045,02019,13003,atiha,qp006010
,42,01046,02020,13004,atima nui,qp006011
,43,01047,02021,14001,atimaro,qp006012
,44,01049,03001,14002,atiue,qp006013
,45,01050,03002,14003,attargette - chanzy,qp006014
,46,01051,03003,14004,auby centre,qp006016
,47,01052,03004,15001,aubépins,qp007001
,48,01053,03005,15002,audra - musiciens,qp007002
,49,01054,03006,15003,aurillac sud,qp007003
,50,01056,03007,16001,axe majeur - horloge,qp007004
,51,01057,03008,16002,bacalan,qp007005
,52,01058,03009,16003,bagatelle - les jacques bel-air,qp008001
,53,01059,03010,17001,balagny,qp008002
,54,01060,03011,17002,balata,qp008003
,55,01061,03012,17003,balate-charbonnière,qp008004
,56,01062,03013,17004,balustres cerisaie,qp008005
,57,01063,03014,17005,banc vert - ile jeanty - carré de la vieille - jeu de mail,qp008006
,58,01064,03015,18001,barbières - château,qp008007
,59,01065,03016,18002,barradels,qp008008
,60,01066,03017,18003,barrage - cinq heures,qp009001
,61,01067,03018,19001,barriol,qp009002
,62,01068,03019,19002,barrois,qp009003
,63,01069,04001,19003,barthez,qp010001
,64,01071,04002,21001,bas des aulnaies - carreaux fleuris - fontaine bertin,qp010002
,65,01072,04003,21002,bas-vernet nouveau qpv,qp010003
,66,01073,04004,21003,basse terre - joli fond,qp010004
,67,01074,04005,22001,basseau - grande garenne,qp010005
,68,01075,04006,22002,bastia meridiunale,qp010006
,69,01076,04007,22003,bastia mezana,qp010007
,70,01077,04008,22004,bastide au bord du lot,qp010008
,71,01078,04009,23001,bastide des deux rives,qp010009
,72,01079,04010,23002,bastide pont-vieux,qp010010
,73,01080,04011,24001,"bastide, tricot et lapeyrade",qp011001
,74,01081,04012,24002,battant,qp011002
,75,01082,04013,24003,batteries du parc,qp011003
,76,01083,04014,24004,baylac-gravette,qp011004
,77,01084,04015,25001,beau marais,qp011005
,78,01085,05001,25002,beaubreuil,qp011006
,79,01087,05002,25003,beaudésert,qp011007
,80,01088,05003,26001,beaulieu,qp011008
,81,01089,05004,26002,beaulieu,qp011009
,82,01090,05005,26003,beaulieu- sainte marie,qp011010
,83,01091,05006,27001,beauregard,qp012001
,84,01092,05007,27002,beauregard,qp012002
,85,01093,05008,27003,beausoleil,qp013001
,86,01094,05009,28001,beausoleil-bas,qp013002
,87,01095,05010,28002,beauséjour,qp013003
,88,01096,05011,28003,beauval dunant,qp013005
,89,01097,05012,28004,beauvoir,qp013006
,90,01098,05013,29001,beisson,qp013007
,91,01099,05014,29002,bel air,qp013008
,92,01100,05015,29003,bel air,qp013009
,93,01101,06001,29004,bel air,qp013010
,94,01102,06002,2A001,bel air,qp013011
,95,01103,06003,2A004,bel air - grands pêchers - ruffins - le morillon,qp013012
,971,01104,06004,2B002,bel air - la grand font,qp013013
,972,01105,06005,2B003,bel air - les brosses,qp013014
,973,01106,06006,2B005,bel air - rocade,qp013015
,974,01107,06007,30001,bel air centre ville village desprez,qp013016
,976,01108,06008,30002,belle beille,qp013017
,ain,01109,06009,30003,bellecroix,qp013018
,aisne,01110,06010,31001,belleroche,qp013019
,allier,01111,06011,31002,bellevue,qp013020
,alpes-de-haute-provence,01112,06012,31003,bellevue,qp013021
,alpes-maritimes,01113,06013,32001,bellevue,qp013022
,ardennes,01114,06014,32002,bellevue,qp013023
,ardèche,01115,06015,32003,bellevue - belle visée,qp013024
,ariège,01116,06016,33001,bellevue - ermitage,qp013025
,aube,01117,06017,33002,bellevue-carnac,qp013027
,aude,01118,06018,33003,benauge - henri sellier - léo lagrange - beausite,qp013028
,aveyron,01121,06019,33004,benoni,qp013029
,bas-rhin,01122,06020,33005,benza,qp013030
,bouches-du-rhône,01123,06021,33006,bernon - vignes blanches,qp013031
,calvados,01124,06022,34001,berthaudière - sablons - cornavent,qp013032
,cantal,01125,06023,34002,berthe,qp013032
,charente,01127,06024,34003,bien-assis,qp013032
,charente-maritime,01128,06025,35001,biollay - bellevue,qp013033
,cher,01129,06026,35002,bitola-la vierge,qp013034
,corrèze,01130,06027,35003,bizet - briqueterie,qp013035
,corse-du-sud,01133,07001,35004,blanc riez,qp013036
,creuse,01134,07002,36001,blanchard,qp013037
,côte-d'or,01135,07003,36002,blanqui,qp013038
,côtes-d'armor,01136,07004,36003,blois nord,qp013039
,deux-sèvres,01138,07005,36004,blossières,qp013040
,dordogne,01139,07006,37001,blum - salengro - 109,qp013041
,doubs,01140,07007,37002,blémont,qp013042
,drôme,01141,07008,37003,bléville,qp013043
,essonne,01142,07009,38001,boiffiers - bellevue,qp013044
,eure,01143,07010,38002,bois d'olives,qp013044
,eure-et-loir,01145,07011,38003,bois de l'etang - orly parc,qp013045
,finistère,01146,07012,39001,bois de nèfles cocos,qp013046
,gard,01147,07013,39002,bois de nèfles portail plate,qp013047
,gers,01148,07014,39003,bois du château,qp013048
,gironde,01149,07015,40001,bois du quesnoy,qp013049
,guadeloupe,01150,07016,40002,bois du verne,qp013049
,guyane,01151,07017,41001,bois jolivet - les iles - bellerive,qp013049
,haut-rhin,01152,08001,41002,bois le prêtre - procheville,qp013050
,haute-corse,01153,08002,41003,bois-de-bléville,qp013051
,haute-garonne,01154,08003,42001,boisripeaux - petite guinée,qp013051
,haute-loire,01155,08004,42002,boissard-morne flory,qp013052
,haute-marne,01156,08005,42003,boissière - saussaie-beauclair,qp013053
,haute-savoie,01157,08006,43001,bon temps - terroir,qp013054
,haute-saône,01158,08007,43002,bonhomme,qp013055
,haute-vienne,01159,08008,43003,bords de loire,qp013056
,hautes-alpes,01160,08009,44002,bords de loire - courlis - la baratte,qp013057
,hautes-pyrénées,01162,08010,44003,bords de seine,qp013058
,hauts-de-seine,01163,08011,44005,borny,qp013059
,hérault,01165,08012,45001,bottière pin sec,qp013060
,ille-et-vilaine,01166,08013,45002,boudème-les 2 portes-bargemont,qp013061
,indre,01167,08014,45003,bougenel - mulhouse,qp013062
,indre-et-loire,01169,08015,46001,bourg - jean jaurès - cadet - bois raimbault,qp013063
,isère,01170,08016,46002,bourges nord,qp013064
,jura,01171,08017,46003,bourgogne,qp013065
,la réunion,01173,08018,47001,bourtzwiller,qp014001
,landes,01174,08019,47002,bout des landes - bout des pavés - chêne des anglais,qp014002
,loir-et-cher,01175,09001,47003,boyenval,qp014003
,loire,01177,09002,47004,branly - boissière,qp014004
,loire-atlantique,01179,09003,48001,breguet lecrivain - saint exupéry,qp014005
,loiret,01180,09004,48002,bretagne bostangis,qp014007
,lot,01181,09005,49001,brigadières - henri barbusse,qp014008
